timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T11:32:55.831028+00:00,Zone A - Downtown,8.72030197787144,49.46536430151307,181.59116890121697,28.2,56
2026-04-04T11:32:55.831028+00:00,Zone B - Industrial,9.922212633652185,48.57237070452387,189.97907764455903,28.2,56
2026-04-04T11:32:55.831028+00:00,Zone C - Residential,9.902416103091658,47.96708133244705,185.31347842197508,28.2,56
2026-04-04T11:32:55.831028+00:00,Zone D - Commercial,10.437176672748773,49.08610323022972,188.28876229566444,28.2,56
2026-04-04T11:32:57.839155+00:00,Zone A - Downtown,9.248068317601124,51.792907513071306,177.19084614692943,28.2,56
2026-04-04T11:32:57.839155+00:00,Zone B - Industrial,9.896951085181179,50.06438113394957,181.34165580578826,28.2,56
2026-04-04T11:32:57.839155+00:00,Zone C - Residential,10.500627730696685,47.57445525922901,178.63064627676326,28.2,56
2026-04-04T11:32:57.839155+00:00,Zone D - Commercial,10.328898930901287,47.01834545996627,173.16359916192505,28.2,56
2026-04-04T11:32:59.852725+00:00,Zone A - Downtown,8.483838235465935,51.496625354142246,183.768040102371,28.2,56
2026-04-04T11:32:59.852725+00:00,Zone B - Industrial,10.141806582441188,49.12132761241004,178.65531620817023,28.2,56
2026-04-04T11:32:59.852725+00:00,Zone C - Residential,10.49029833817262,48.18011792088086,179.06782351664123,28.2,56
2026-04-04T11:32:59.852725+00:00,Zone D - Commercial,10.872385944750112,48.31668698268944,182.1534036665049,28.2,56
2026-04-04T11:33:01.855226+00:00,Zone A - Downtown,8.764172248483966,51.50238858400126,171.79778938544015,28.2,56
2026-04-04T11:33:01.855226+00:00,Zone B - Industrial,9.184564424608858,49.712238236359994,187.14312267742991,28.2,56
2026-04-04T11:33:01.855226+00:00,Zone C - Residential,10.236185803410306,47.16666227222551,170.7793158369086,28.2,56
2026-04-04T11:33:01.855226+00:00,Zone D - Commercial,10.418500918024439,47.455160750822024,179.3105558752899,28.2,56
2026-04-04T11:33:03.862186+00:00,Zone A - Downtown,8.714520284196166,50.23707207443778,184.86958612734415,28.2,56
2026-04-04T11:33:03.862186+00:00,Zone B - Industrial,9.898172793096542,50.979922019326175,174.79157277372096,28.2,56
2026-04-04T11:33:03.862186+00:00,Zone C - Residential,9.62305879613192,47.931154493250375,180.25683008800266,28.2,56
2026-04-04T11:33:03.862186+00:00,Zone D - Commercial,10.542971720266818,47.280276012360645,184.397346220704,28.2,56
2026-04-04T11:33:05.869591+00:00,Zone A - Downtown,9.184649139806863,49.75604033421763,172.53623927255373,28.2,56
2026-04-04T11:33:05.869591+00:00,Zone B - Industrial,9.90248901108773,47.99618845853596,175.12484449199,28.2,56
2026-04-04T11:33:05.869591+00:00,Zone C - Residential,10.148832039629276,47.148959092314925,175.12404758597938,28.2,56
2026-04-04T11:33:05.869591+00:00,Zone D - Commercial,10.885305400306043,47.22925201365494,171.53564286531184,28.2,56
2026-04-04T11:33:07.881187+00:00,Zone A - Downtown,9.550113951788083,48.23893299796036,177.42508693693907,28.2,56
2026-04-04T11:33:07.881187+00:00,Zone B - Industrial,9.191996781353698,49.5301209435247,187.83664683368016,28.2,56
2026-04-04T11:33:07.881187+00:00,Zone C - Residential,9.863257979162944,48.30152768881178,182.17459046318652,28.2,56
2026-04-04T11:33:07.881187+00:00,Zone D - Commercial,11.153232301790025,47.71276150526335,170.303433472591,28.2,56
2026-04-04T11:33:09.891347+00:00,Zone A - Downtown,8.80535932249646,51.46104947925665,178.15945162945707,28.2,56
2026-04-04T11:33:09.891347+00:00,Zone B - Industrial,9.555741026901655,50.216349886725624,172.54005141438455,28.2,56
2026-04-04T11:33:09.891347+00:00,Zone C - Residential,9.666013768445676,48.14049981178841,178.1446405187084,28.2,56
2026-04-04T11:33:09.891347+00:00,Zone D - Commercial,10.45603562520167,49.2174798071734,186.1781298839539,28.2,56
2026-04-04T11:33:11.898376+00:00,Zone A - Downtown,8.472889033062732,48.42802970746466,170.91333188347411,28.2,56
2026-04-04T11:33:11.898376+00:00,Zone B - Industrial,9.957524561221291,48.330395583790015,185.8716409436548,28.2,56
2026-04-04T11:33:11.898376+00:00,Zone C - Residential,9.692788712217729,50.86753357213707,182.47510959410312,28.2,56
2026-04-04T11:33:11.898376+00:00,Zone D - Commercial,10.240933443896024,47.2822051733717,173.17826786305253,28.2,56
2026-04-04T11:33:13.906056+00:00,Zone A - Downtown,9.060847233855572,48.19855767511139,189.68782781056905,28.2,56
2026-04-04T11:33:13.906056+00:00,Zone B - Industrial,9.662222345818973,50.38353008015005,176.5382337010528,28.2,56
2026-04-04T11:33:13.906056+00:00,Zone C - Residential,10.148955937741043,49.1792998797561,183.82034740521826,28.2,56
2026-04-04T11:33:13.906056+00:00,Zone D - Commercial,10.470542642666667,49.965626606737494,174.95317432550277,28.2,56
2026-04-04T11:33:15.919617+00:00,Zone A - Downtown,8.949300567033895,50.40783755041222,183.2308598226935,28.2,56
2026-04-04T11:33:15.919617+00:00,Zone B - Industrial,9.461062017709326,51.49849025520218,171.8822348080946,28.2,56
2026-04-04T11:33:15.919617+00:00,Zone C - Residential,10.665289919575397,47.390324465900534,181.36296737361172,28.2,56
2026-04-04T11:33:15.919617+00:00,Zone D - Commercial,10.897461742822218,48.187658532390685,184.75827741011065,28.2,56
2026-04-04T11:33:17.926752+00:00,Zone A - Downtown,9.158155231925148,49.75083456389586,184.00210422193183,28.2,56
2026-04-04T11:33:17.926752+00:00,Zone B - Industrial,9.862747618787434,49.099537735033415,173.59349576990738,28.2,56
2026-04-04T11:33:17.926752+00:00,Zone C - Residential,9.816327036291675,48.3607971975641,172.2660178306647,28.2,56
2026-04-04T11:33:17.926752+00:00,Zone D - Commercial,11.225633563220203,48.195705215604086,180.09209709206064,28.2,56
2026-04-04T11:33:19.937109+00:00,Zone A - Downtown,8.718408449067972,49.102316976780514,178.71323495856143,28.2,56
2026-04-04T11:33:19.937109+00:00,Zone B - Industrial,9.033325828410154,48.65562053005236,185.66368647770045,28.2,56
2026-04-04T11:33:19.937109+00:00,Zone C - Residential,10.297451449758878,50.13163124456648,172.90845943315344,28.2,56
2026-04-04T11:33:19.937109+00:00,Zone D - Commercial,10.206757818680288,46.77601755782078,177.0143834872688,28.2,56
2026-04-04T11:33:21.951685+00:00,Zone A - Downtown,9.418833310700137,51.040754501836446,172.9428714686213,28.2,56
2026-04-04T11:33:21.951685+00:00,Zone B - Industrial,9.639739165603185,50.952688538046154,170.4635996683985,28.2,56
2026-04-04T11:33:21.951685+00:00,Zone C - Residential,9.892652949717743,48.69289324475183,185.24127301082953,28.2,56
2026-04-04T11:33:21.951685+00:00,Zone D - Commercial,11.002045569144514,47.57806094633633,186.01104241345783,28.2,56
2026-04-04T11:33:23.967574+00:00,Zone A - Downtown,9.146995051800017,50.216196717700306,181.49939274637268,28.2,56
2026-04-04T11:33:23.967574+00:00,Zone B - Industrial,9.107151967596453,50.02012935468559,185.56388818495427,28.2,56
2026-04-04T11:33:23.967574+00:00,Zone C - Residential,10.073396465478607,47.804279720005205,189.25511267111287,28.2,56
2026-04-04T11:33:23.967574+00:00,Zone D - Commercial,10.84695225478178,48.324119076039395,177.92772665926324,28.2,56
2026-04-04T11:33:25.973891+00:00,Zone A - Downtown,8.632555081632352,50.079197686058805,178.56287728801382,28.2,56
2026-04-04T11:33:25.973891+00:00,Zone B - Industrial,9.523652394787565,51.057542038924275,174.2131433077189,28.2,56
2026-04-04T11:33:25.973891+00:00,Zone C - Residential,10.155100136435122,47.62779989155104,178.6630926896179,28.2,56
2026-04-04T11:33:25.973891+00:00,Zone D - Commercial,11.246558260084795,47.28681138718514,189.3002484728599,28.2,56
2026-04-04T11:33:27.983096+00:00,Zone A - Downtown,8.514036124608225,48.45541763717567,183.36448644367158,28.2,56
2026-04-04T11:33:27.983096+00:00,Zone B - Industrial,9.956112504471852,49.92786704164518,183.0476281121909,28.2,56
2026-04-04T11:33:27.983096+00:00,Zone C - Residential,10.476356437013782,48.843745192385434,187.698228817391,28.2,56
2026-04-04T11:33:27.983096+00:00,Zone D - Commercial,10.897492243452472,47.87041698018187,180.5662382871139,28.2,56
2026-04-04T11:33:29.993448+00:00,Zone A - Downtown,9.175663883429241,50.439191247383995,173.63724654227485,28.2,56
2026-04-04T11:33:29.993448+00:00,Zone B - Industrial,10.099165531572995,50.29334316521454,175.82141773124215,28.2,56
2026-04-04T11:33:29.993448+00:00,Zone C - Residential,10.1043042075488,49.64301780139188,181.98688799223947,28.2,56
2026-04-04T11:33:29.993448+00:00,Zone D - Commercial,10.395695957607561,49.886906659439965,188.57061770046272,28.2,56
2026-04-04T11:33:32.007559+00:00,Zone A - Downtown,8.524338546442271,50.967881460063396,183.50492909995174,28.2,56
2026-04-04T11:33:32.007559+00:00,Zone B - Industrial,9.847872669725765,47.70270977040406,188.71910083773923,28.2,56
2026-04-04T11:33:32.007559+00:00,Zone C - Residential,9.594538542353048,47.960945470935954,180.5784724408501,28.2,56
2026-04-04T11:33:32.007559+00:00,Zone D - Commercial,10.58816016226089,49.00125774197518,188.34424293989073,28.2,56
2026-04-04T11:33:34.017764+00:00,Zone A - Downtown,8.55042827561508,48.40079690512789,175.21499244796473,28.2,56
2026-04-04T11:33:34.017764+00:00,Zone B - Industrial,9.16710651777641,50.78350556794866,185.02518739587518,28.2,56
2026-04-04T11:33:34.017764+00:00,Zone C - Residential,10.004303928483546,47.37935954318854,184.43175920869592,28.2,56
2026-04-04T11:33:34.017764+00:00,Zone D - Commercial,10.456222325178457,49.16707339022026,175.67938317951905,28.2,56
2026-04-04T11:33:36.029651+00:00,Zone A - Downtown,9.567635542774356,51.32099660557145,177.97744467870208,28.2,56
2026-04-04T11:33:36.029651+00:00,Zone B - Industrial,10.140186263288776,47.733972509302646,187.1735436388952,28.2,56
2026-04-04T11:33:36.029651+00:00,Zone C - Residential,10.310941876501353,49.6381555524493,183.63824834401413,28.2,56
2026-04-04T11:33:36.029651+00:00,Zone D - Commercial,10.632379708813149,49.23833444207419,184.60152403910965,28.2,56
2026-04-04T11:33:38.034134+00:00,Zone A - Downtown,9.285284596470769,48.5721424440216,185.70247589397397,28.2,56
2026-04-04T11:33:38.034134+00:00,Zone B - Industrial,9.352872691254177,48.318924397121755,177.3929146625956,28.2,56
2026-04-04T11:33:38.034134+00:00,Zone C - Residential,10.54896829082224,49.48987945306643,178.15495555315027,28.2,56
2026-04-04T11:33:38.034134+00:00,Zone D - Commercial,10.35873386779918,49.11054009136527,188.6283387883445,28.2,56
2026-04-04T11:33:40.043533+00:00,Zone A - Downtown,9.388698201200704,48.44878988507286,177.93642544927516,28.2,56
2026-04-04T11:33:40.043533+00:00,Zone B - Industrial,9.713746118916415,50.797488532496196,189.49386467397687,28.2,56
2026-04-04T11:33:40.043533+00:00,Zone C - Residential,10.24503864467926,49.02253964992656,177.1084785299576,28.2,56
2026-04-04T11:33:40.043533+00:00,Zone D - Commercial,10.256356897573449,47.958598482222236,171.7490139136448,28.2,56
2026-04-04T11:33:42.054997+00:00,Zone A - Downtown,9.363573393285483,49.78012075982217,189.29291337187894,28.2,56
2026-04-04T11:33:42.054997+00:00,Zone B - Industrial,9.394190413080262,51.38619154976499,182.5378249054807,28.2,56
2026-04-04T11:33:42.054997+00:00,Zone C - Residential,9.657912858452846,47.94549530217005,181.040759762637,28.2,56
2026-04-04T11:33:42.054997+00:00,Zone D - Commercial,10.810467227123063,47.86881202223481,189.51696802628268,28.2,56
2026-04-04T11:33:44.070081+00:00,Zone A - Downtown,8.720314844232652,51.91039700335385,175.57684504489427,28.2,56
2026-04-04T11:33:44.070081+00:00,Zone B - Industrial,9.206155696462236,51.44170086742865,176.85012087388043,28.2,56
2026-04-04T11:33:44.070081+00:00,Zone C - Residential,10.008024097341316,50.849963991672254,179.87235567840105,28.2,56
2026-04-04T11:33:44.070081+00:00,Zone D - Commercial,10.99301623195227,50.36668840559295,174.54175783852824,28.2,56
2026-04-04T11:33:46.082005+00:00,Zone A - Downtown,8.536595781317194,48.153346856027206,172.57414644618356,28.2,56
2026-04-04T11:33:46.082005+00:00,Zone B - Industrial,9.917919505477142,50.86953638945376,186.27236794716035,28.2,56
2026-04-04T11:33:46.082005+00:00,Zone C - Residential,10.378337608667929,47.5780988208632,176.7386620646212,28.2,56
2026-04-04T11:33:46.082005+00:00,Zone D - Commercial,10.27193092554528,49.06314610231961,176.86457824389,28.2,56
2026-04-04T11:33:48.092240+00:00,Zone A - Downtown,8.731715207173915,48.6856286958059,181.31876678869156,28.2,56
2026-04-04T11:33:48.092240+00:00,Zone B - Industrial,9.897769640589086,48.74811162715043,171.78168553161467,28.2,56
2026-04-04T11:33:48.092240+00:00,Zone C - Residential,10.53226525135252,47.237761748068415,189.5120513130385,28.2,56
2026-04-04T11:33:48.092240+00:00,Zone D - Commercial,10.587396039932603,46.502583924957385,178.29356032051655,28.2,56
2026-04-04T11:33:50.103275+00:00,Zone A - Downtown,9.06786717465479,49.7547844211191,184.565853716116,28.2,56
2026-04-04T11:33:50.103275+00:00,Zone B - Industrial,9.454377948635635,50.84168732215946,170.15339254639588,28.2,56
2026-04-04T11:33:50.103275+00:00,Zone C - Residential,10.667995518059993,49.08748155143206,184.5192927346732,28.2,56
2026-04-04T11:33:50.103275+00:00,Zone D - Commercial,10.979649852171953,49.75088785948268,181.57381738824267,28.2,56
2026-04-04T11:33:52.115755+00:00,Zone A - Downtown,9.082887069870143,50.112405891341204,172.8644860938703,28.2,56
2026-04-04T11:33:52.115755+00:00,Zone B - Industrial,9.91068089084338,48.07809555784965,175.03101042234456,28.2,56
2026-04-04T11:33:52.115755+00:00,Zone C - Residential,9.996708844229454,50.64999178026678,172.33102710658187,28.2,56
2026-04-04T11:33:52.115755+00:00,Zone D - Commercial,11.239528193387466,47.04396654201998,178.47481530846056,28.2,56
2026-04-04T11:33:54.127220+00:00,Zone A - Downtown,9.27570706838271,48.77690844625245,188.4814960307863,28.2,56
2026-04-04T11:33:54.127220+00:00,Zone B - Industrial,9.37575412683723,47.79068885257873,177.5738602925858,28.2,56
2026-04-04T11:33:54.127220+00:00,Zone C - Residential,10.316197457161966,50.312498600528734,177.58922765648254,28.2,56
2026-04-04T11:33:54.127220+00:00,Zone D - Commercial,10.820034081128524,46.67245834142989,172.5885261028016,28.2,56
2026-04-04T11:33:56.141199+00:00,Zone A - Downtown,8.596721598465143,50.96612441800474,170.36690248091293,28.2,56
2026-04-04T11:33:56.141199+00:00,Zone B - Industrial,9.75404712768894,51.34852361092824,171.42090094343934,28.2,56
2026-04-04T11:33:56.141199+00:00,Zone C - Residential,9.949654920149447,50.84612831491644,176.43705101459798,28.2,56
2026-04-04T11:33:56.141199+00:00,Zone D - Commercial,10.494835488009128,46.594457477182715,187.65050668954453,28.2,56
2026-04-04T11:33:58.148767+00:00,Zone A - Downtown,9.399566596220172,49.412743899573286,175.02868090993965,28.2,56
2026-04-04T11:33:58.148767+00:00,Zone B - Industrial,9.55586195732989,49.54621589877028,173.01548141078618,28.2,56
2026-04-04T11:33:58.148767+00:00,Zone C - Residential,10.57844118810829,50.86413292480163,179.98663158945567,28.2,56
2026-04-04T11:33:58.148767+00:00,Zone D - Commercial,10.584635897286123,49.48865239129336,174.99023829988602,28.2,56
2026-04-04T11:34:00.156722+00:00,Zone A - Downtown,9.005064762867843,48.3131874262926,170.15126903472836,28.2,56
2026-04-04T11:34:00.156722+00:00,Zone B - Industrial,9.826312524676123,50.315118225590844,182.142510760812,28.2,56
2026-04-04T11:34:00.156722+00:00,Zone C - Residential,10.370032838591653,48.400977485979766,185.54138459432184,28.2,56
2026-04-04T11:34:00.156722+00:00,Zone D - Commercial,11.22089430914183,48.424234961200185,176.80989758304122,28.2,56
2026-04-04T11:34:02.169821+00:00,Zone A - Downtown,9.442383224571033,50.24852360512636,175.2055217964317,28.2,56
2026-04-04T11:34:02.169821+00:00,Zone B - Industrial,9.837188855969021,49.20214221239601,175.71886016624225,28.2,56
2026-04-04T11:34:02.169821+00:00,Zone C - Residential,10.61429398027967,47.0531486475779,176.54395093832784,28.2,56
2026-04-04T11:34:02.169821+00:00,Zone D - Commercial,10.374285060836216,50.4956065382047,185.29099497591483,28.2,56
2026-04-04T11:34:04.181490+00:00,Zone A - Downtown,8.993843644843063,49.11168315645658,185.534093508987,28.2,56
2026-04-04T11:34:04.181490+00:00,Zone B - Industrial,10.068534552190298,49.059806958798916,171.34294152281714,28.2,56
2026-04-04T11:34:04.181490+00:00,Zone C - Residential,9.741112584924572,49.21018359053073,176.02327495463012,28.2,56
2026-04-04T11:34:04.181490+00:00,Zone D - Commercial,10.589598937358765,46.86834003110124,172.39286052064242,28.2,56
2026-04-04T11:34:06.199483+00:00,Zone A - Downtown,9.344719688389665,49.132222387574,188.34162601356292,28.2,56
2026-04-04T11:34:06.199483+00:00,Zone B - Industrial,9.753507524144922,49.05125865240685,172.77368516182275,28.2,56
2026-04-04T11:34:06.199483+00:00,Zone C - Residential,10.198644782826168,50.835832482135295,174.82351114412168,28.2,56
2026-04-04T11:34:06.199483+00:00,Zone D - Commercial,10.82937735919556,49.721767299152475,182.2559317436728,28.2,56
2026-04-04T11:34:08.213467+00:00,Zone A - Downtown,8.756358248430278,50.62166877882961,188.58016787264006,28.2,56
2026-04-04T11:34:08.213467+00:00,Zone B - Industrial,10.010902108206727,50.62263065117406,174.51674640703183,28.2,56
2026-04-04T11:34:08.213467+00:00,Zone C - Residential,9.954497242500437,47.484809580022585,181.44563928713129,28.2,56
2026-04-04T11:34:08.213467+00:00,Zone D - Commercial,11.1316944007086,49.275675641976605,189.05193109943775,28.2,56
2026-04-04T11:34:10.227055+00:00,Zone A - Downtown,9.496251877198558,49.969091270689376,173.69216434800447,28.2,56
